"1.9900494E17,0.6135142,1.0911574,3.4087446,0.80909103,-0.6001751,-0.3491095,-16.864,27.02,-42.294,649.0"
"1.99005E17,0.6135142,1.0911574,3.4087446,0.80909103,-0.6001751,-0.3491095,-15.476,23.194,-45.379,649.0"
"1.9900497E17,0.6135142,1.0911574,3.4087446,0.1554652,0.4392121,-0.081855945,-15.476,23.194,-45.379,649.0"
"1.9900506E17,0.6135142,1.0911574,3.4087446,0.1554652,0.4392121,-0.081855945,-15.476,23.194,-45.379,570.0"
"1.9918689E17,1.4155718,-0.0035913025,12.038645,0.1554652,0.4392121,-0.081855945,-15.476,23.194,-45.379,570.0"
"1.9918698E17,1.4155718,-0.0035913025,12.038645,0.1554652,0.4392121,-0.081855945,-13.38,14.343,-49.232,570.0"
"1.9918694E17,1.4155718,-0.0035913025,12.038645,-1.208597,-0.021380283,0.082161374,-13.38,14.343,-49.232,570.0"
"1.9918701E17,1.4155718,-0.0035913025,12.038645,-1.208597,-0.021380283,0.082161374,-13.38,14.343,-49.232,631.0"
"1.9936704E17,1.1713632,-2.219425,10.325593,-1.208597,-0.021380283,0.082161374,-13.38,14.343,-49.232,631.0"
"1.9936712E17,1.1713632,-2.219425,10.325593,-1.208597,-0.021380283,0.082161374,-15.17,22.026,-45.837,631.0"
"1.9936709E17,1.1713632,-2.219425,10.325593,0.5702427,-0.31856623,0.47494772,-15.17,22.026,-45.837,631.0"
"1.9936716E17,1.1713632,-2.219425,10.325593,0.5702427,-0.31856623,0.47494772,-15.17,22.026,-45.837,733.0"
"1.9954724E17,0.6859388,1.2671312,3.1747115,0.5702427,-0.31856623,0.47494772,-15.17,22.026,-45.837,733.0"
"1.9954732E17,0.6859388,1.2671312,3.1747115,0.5702427,-0.31856623,0.47494772,-14.785,23.461,-45.837,733.0"
"1.9954727E17,0.6859388,1.2671312,3.1747115,0.41050145,0.09193522,0.04337143,-14.785,23.461,-45.837,733.0"
"1.9954736E17,0.6859388,1.2671312,3.1747115,0.41050145,0.09193522,0.04337143,-14.785,23.461,-45.837,665.0"
"1.9972739E17,1.5915456,-0.9876082,14.219164,0.41050145,0.09193522,0.04337143,-14.785,23.461,-45.837,665.0"
"1.9972747E17,1.5915456,-0.9876082,14.219164,0.41050145,0.09193522,0.04337143,-11.993,16.349,-49.508,665.0"
"1.9972744E17,1.5915456,-0.9876082,14.219164,-1.2727377,-0.05681047,-0.30390546,-11.993,16.349,-49.508,665.0"
"1.997275E17,1.5915456,-0.9876082,14.219164,-1.2727377,-0.05681047,-0.30390546,-11.993,16.349,-49.508,780.0"
"1.9990755E17,2.8000188,-3.043629,9.527725,-1.2727377,-0.05681047,-0.30390546,-11.993,16.349,-49.508,780.0"
"1.9990766E17,2.8000188,-3.043629,9.527725,-1.2727377,-0.05681047,-0.30390546,-16.761,26.042,-45.556,780.0"
"1.9990762E17,2.8000188,-3.043629,9.527725,0.019242255,-0.48838675,-0.45051312,-16.761,26.042,-45.556,780.0"
"1.9990769E17,2.8000188,-3.043629,9.527725,0.019242255,-0.48838675,-0.45051312,-16.761,26.042,-45.556,837.0"
"2.0008698E17,2.0219033,1.5173253,5.7945666,0.019242255,-0.48838675,-0.45051312,-16.761,26.042,-45.556,837.0"
"2.0008703E17,2.0219033,1.5173253,5.7945666,0.019242255,-0.48838675,-0.45051312,-17.66,24.586,-46.453,837.0"
"2.00087E17,2.0219033,1.5173253,5.7945666,0.4269948,0.68477994,-0.04337143,-17.66,24.586,-46.453,837.0"
"2.000871E17,2.0219033,1.5173253,5.7945666,0.4269948,0.68477994,-0.04337143,-17.66,24.586,-46.453,777.0"
"2.0026608E17,0.7158663,0.97384155,7.865551,0.4269948,0.68477994,-0.04337143,-17.66,24.586,-46.453,777.0"
"2.0026611E17,0.7158663,0.97384155,7.865551,0.4269948,0.68477994,-0.04337143,-17.044,15.045,-49.073,777.0"
"2.0026611E17,0.7158663,0.97384155,7.865551,-0.6969972,-0.3857614,-0.19364429,-17.044,15.045,-49.073,777.0"
"2.0026615E17,0.7158663,0.97384155,7.865551,-0.6969972,-0.3857614,-0.19364429,-17.044,15.045,-49.073,771.0"
"2.0044803E17,2.64679,-3.0388405,12.590508,-0.6969972,-0.3857614,-0.19364429,-17.044,15.045,-49.073,771.0"
"2.0044808E17,2.64679,-3.0388405,12.590508,-0.6969972,-0.3857614,-0.19364429,-16.455,15.869,-49.073,771.0"
"2.0044805E17,2.64679,-3.0388405,12.590508,-0.15974127,-0.03359759,0.032070424,-16.455,15.869,-49.073,771.0"
"2.0044815E17,2.64679,-3.0388405,12.590508,-0.15974127,-0.03359759,0.032070424,-16.455,15.869,-49.073,894.0"
"2.006257E17,2.0847511,1.1534066,5.595848,-0.15974127,-0.03359759,0.032070424,-16.455,15.869,-49.073,894.0"
"2.0062579E17,2.0847511,1.1534066,5.595848,-0.15974127,-0.03359759,0.032070424,-20.785,21.035,-45.674,894.0"
"2.0062576E17,2.0847511,1.1534066,5.595848,1.0146471,0.2098322,0.6301075,-20.785,21.035,-45.674,894.0"
"2.0062583E17,2.0847511,1.1534066,5.595848,1.0146471,0.2098322,0.6301075,-20.785,21.035,-45.674,915.0"
"2.0080697E17,0.66020113,2.4343045,4.532822,1.0146471,0.2098322,0.6301075,-20.785,21.035,-45.674,915.0"
"2.0080707E17,0.66020113,2.4343045,4.532822,1.0146471,0.2098322,0.6301075,-17.085,12.313,-48.324,915.0"
"2.0080704E17,0.66020113,2.4343045,4.532822,-0.7693848,-0.2574797,-0.7840455,-17.085,12.313,-48.324,915.0"
"2.0080709E17,0.66020113,2.4343045,4.532822,-0.7693848,-0.2574797,-0.7840455,-17.085,12.313,-48.324,846.0"
"2.0098853E17,6.1890116,0.3854665,12.239758,-0.7693848,-0.2574797,-0.7840455,-17.085,12.313,-48.324,846.0"
"2.0098861E17,6.1890116,0.3854665,12.239758,-0.7693848,-0.2574797,-0.7840455,-15.136,8.708,-48.324,846.0"
"2.0098858E17,6.1890116,0.3854665,12.239758,2.1664336,0.41783184,1.0235047,-15.136,8.708,-48.324,846.0"
"2.0098865E17,6.1890116,0.3854665,12.239758,2.1664336,0.41783184,1.0235047,-15.136,8.708,-48.324,1020.0"
"2.011672E17,0.9959879,1.3491327,2.6007016,2.1664336,0.41783184,1.0235047,-15.136,8.708,-48.324,1020.0"
"2.011673E17,0.9959879,1.3491327,2.6007016,2.1664336,0.41783184,1.0235047,-18.139,14.924,-46.253,1020.0"
"2.0116727E17,0.9959879,1.3491327,2.6007016,1.1624765,0.2837469,0.35735616,-18.139,14.924,-46.253,1020.0"
"2.0116735E17,0.9959879,1.3491327,2.6007016,1.1624765,0.2837469,0.35735616,-18.139,14.924,-46.253,916.0"
"2.01349E17,2.295441,2.2014685,7.764396,1.1624765,0.2837469,0.35735616,-18.139,14.924,-46.253,916.0"
"2.0134908E17,2.295441,2.2014685,7.764396,1.1624765,0.2837469,0.35735616,-13.539,5.38,-48.056,916.0"
"2.0134906E17,2.295441,2.2014685,7.764396,-1.0143417,0.66889745,-0.12064589,-13.539,5.38,-48.056,916.0"
"2.0134911E17,2.295441,2.2014685,7.764396,-1.0143417,0.66889745,-0.12064589,-13.539,5.38,-48.056,916.0"
"2.0152593E17,4.453215,-1.2330139,14.033014,-1.0143417,0.66889745,-0.12064589,-13.539,5.38,-48.056,916.0"
"2.0152596E17,4.453215,-1.2330139,14.033014,-1.0143417,0.66889745,-0.12064589,-13.539,7.081,-47.308,916.0"
"2.0152596E17,4.453215,-1.2330139,14.033014,-0.68416905,-0.19547687,0.08827003,-13.539,7.081,-47.308,916.0"
"2.01526E17,4.453215,-1.2330139,14.033014,-0.68416905,-0.19547687,0.08827003,-13.539,7.081,-47.308,1044.0"
"2.0170618E17,1.1300632,0.1400608,3.5691562,-0.68416905,-0.19547687,0.08827003,-13.539,7.081,-47.308,1044.0"
"2.0170623E17,1.1300632,0.1400608,3.5691562,-0.68416905,-0.19547687,0.08827003,-16.558,16.271,-44.384,1044.0"
"2.017062E17,1.1300632,0.1400608,3.5691562,1.1994339,-0.7831292,0.13072516,-16.558,16.271,-44.384,1044.0"
"2.0170627E17,1.1300632,0.1400608,3.5691562,1.1994339,-0.7831292,0.13072516,-16.558,16.271,-44.384,1104.0"
"2.018865E17,0.53211135,2.678513,3.4231098,1.1994339,-0.7831292,0.13072516,-16.558,16.271,-44.384,1104.0"
"2.0188657E17,0.53211135,2.678513,3.4231098,1.1994339,-0.7831292,0.13072516,-12.443,10.881,-45.669,1104.0"
"2.0188654E17,0.53211135,2.678513,3.4231098,-0.9401216,0.6261369,-0.7180721,-12.443,10.881,-45.669,1104.0"
"2.0188662E17,0.53211135,2.678513,3.4231098,-0.9401216,0.6261369,-0.7180721,-12.443,10.881,-45.669,1044.0"
"2.0206643E17,4.264672,-4.548983,15.760431,-0.9401216,0.6261369,-0.7180721,-12.443,10.881,-45.669,1044.0"
"2.0206646E17,4.264672,-4.548983,15.760431,-0.9401216,0.6261369,-0.7180721,-11.463,9.088,-45.669,1044.0"
"2.0206646E17,4.264672,-4.548983,15.760431,-0.4886922,0.03145956,-0.2996294,-11.463,9.088,-45.669,1044.0"
"2.020665E17,4.264672,-4.548983,15.760431,-0.4886922,0.03145956,-0.2996294,-11.463,9.088,-45.669,1133.0"
"2.022467E17,0.90021986,-0.14963761,4.1533413,-0.4886922,0.03145956,-0.2996294,-11.463,9.088,-45.669,1133.0"
"2.0224673E17,0.90021986,-0.14963761,4.1533413,-0.4886922,0.03145956,-0.2996294,-16.944,20.425,-41.174,1133.0"
"2.0224673E17,0.90021986,-0.14963761,4.1533413,1.5916094,-0.029932396,-0.46089783,-16.944,20.425,-41.174,1133.0"
"2.0224676E17,0.90021986,-0.14963761,4.1533413,1.5916094,-0.029932396,-0.46089783,-16.944,20.425,-41.174,1110.0"
"2.0242684E17,1.1450269,2.047641,5.5844755,1.5916094,-0.029932396,-0.46089783,-16.944,20.425,-41.174,1110.0"
"2.0242688E17,1.1450269,2.047641,5.5844755,1.5916094,-0.029932396,-0.46089783,-14.227,13.0,-43.649,1110.0"
"2.0242688E17,1.1450269,2.047641,5.5844755,-0.5510005,0.8921687,-0.35460728,-14.227,13.0,-43.649,1110.0"
"2.0242691E17,1.1450269,2.047641,5.5844755,-0.5510005,0.8921687,-0.35460728,-14.227,13.0,-43.649,1048.0"
"2.0260702E17,1.3341689,-1.8764555,13.989919,-0.5510005,0.8921687,-0.35460728,-14.227,13.0,-43.649,1048.0"
"2.0260706E17,1.3341689,-1.8764555,13.989919,-0.5510005,0.8921687,-0.35460728,-14.863,11.172,-44.296,1048.0"
"2.0260706E17,1.3341689,-1.8764555,13.989919,-0.8707884,-0.074830994,-0.38728857,-14.863,11.172,-44.296,1048.0"
"2.0260708E17,1.3341689,-1.8764555,13.989919,-0.8707884,-0.074830994,-0.38728857,-14.863,11.172,-44.296,1047.0"
"2.0278714E17,1.0336965,-0.38486794,4.569334,-0.8707884,-0.074830994,-0.38728857,-14.863,11.172,-44.296,1047.0"
"2.0278717E17,1.0336965,-0.38486794,4.569334,-0.8707884,-0.074830994,-0.38728857,-14.863,17.832,-42.022,1047.0"
"2.0278717E17,1.0336965,-0.38486794,4.569334,1.4886786,-0.17165314,0.11484267,-14.863,17.832,-42.022,1047.0"
"2.0278719E17,1.0336965,-0.38486794,4.569334,1.4886786,-0.17165314,0.11484267,-14.863,17.832,-42.022,1074.0"
"2.0296737E17,1.7962499,0.4890157,2.6168625,1.4886786,-0.17165314,0.11484267,-14.863,17.832,-42.022,1074.0"
"2.029674E17,1.7962499,0.4890157,2.6168625,1.4886786,-0.17165314,0.11484267,-14.32,14.677,-43.362,1074.0"
"2.029674E17,1.7962499,0.4890157,2.6168625,0.3005457,1.1676689,-0.63316184,-14.32,14.677,-43.362,1074.0"
"2.0296744E17,1.7962499,0.4890157,2.6168625,0.3005457,1.1676689,-0.63316184,-14.32,14.677,-43.362,1001.0"
"2.0314953E17,2.8113914,-1.0755951,17.836205,0.3005457,1.1676689,-0.63316184,-14.32,14.677,-43.362,1001.0"
"2.0314962E17,2.8113914,-1.0755951,17.836205,0.3005457,1.1676689,-0.63316184,-13.644,8.689,-44.725,1001.0"
"2.031496E17,2.8113914,-1.0755951,17.836205,-2.1429152,-0.2489276,-0.5879578,-13.644,8.689,-44.725,1001.0"
"2.0314965E17,2.8113914,-1.0755951,17.836205,-2.1429152,-0.2489276,-0.5879578,-13.644,8.689,-44.725,947.0"
"2.0333098E17,3.4207156,-4.0785227,11.11568,-2.1429152,-0.2489276,-0.5879578,-13.644,8.689,-44.725,947.0"
"2.0333105E17,3.4207156,-4.0785227,11.11568,-2.1429152,-0.2489276,-0.5879578,-19.473,21.194,-39.151,947.0"
"2.0333102E17,3.4207156,-4.0785227,11.11568,0.6401868,-1.7528778,-1.7143933,-19.473,21.194,-39.151,947.0"
"2.0333109E17,3.4207156,-4.0785227,11.11568,0.6401868,-1.7528778,-1.7143933,-19.473,21.194,-39.151,890.0"
"2.0351062E17,1.1701661,0.65421563,3.1423898,0.6401868,-1.7528778,-1.7143933,-19.473,21.194,-39.151,890.0"
"2.0351074E17,1.1701661,0.65421563,3.1423898,0.6401868,-1.7528778,-1.7143933,-21.667,16.459,-40.032,890.0"
"2.0351069E17,1.1701661,0.65421563,3.1423898,0.96761054,0.4428773,-1.1569787,-21.667,16.459,-40.032,890.0"
"2.035108E17,1.1701661,0.65421563,3.1423898,0.96761054,0.4428773,-1.1569787,-21.667,16.459,-40.032,894.0"
"2.0369123E17,0.29688102,4.629189,8.350976,0.96761054,0.4428773,-1.1569787,-21.667,16.459,-40.032,894.0"
"2.0369132E17,0.29688102,4.629189,8.350976,0.96761054,0.4428773,-1.1569787,-18.327,3.141,-44.534,894.0"
"2.0369128E17,0.29688102,4.629189,8.350976,-1.9446895,-0.0030543262,-1.2027937,-18.327,3.141,-44.534,894.0"
"2.0369135E17,0.29688102,4.629189,8.350976,-1.9446895,-0.0030543262,-1.2027937,-18.327,3.141,-44.534,839.0"
"2.038714E17,2.5995045,-3.9444473,14.220361,-1.9446895,-0.0030543262,-1.2027937,-18.327,3.141,-44.534,839.0"
"2.0387148E17,2.5995045,-3.9444473,14.220361,-1.9446895,-0.0030543262,-1.2027937,-20.561,6.782,-42.71,839.0"
"2.0387146E17,2.5995045,-3.9444473,14.220361,-0.4746423,-1.0842859,-0.25503623,-20.561,6.782,-42.71,839.0"
"2.0387151E17,2.5995045,-3.9444473,14.220361,-0.4746423,-1.0842859,-0.25503623,-20.561,6.782,-42.71,770.0"
"2.0405161E17,1.0199299,-0.26515785,3.738546,-0.4746423,-1.0842859,-0.25503623,-20.561,6.782,-42.71,770.0"
"2.040517E17,1.0199299,-0.26515785,3.738546,-0.4746423,-1.0842859,-0.25503623,-27.012,10.838,-39.744,770.0"
"2.0405166E17,1.0199299,-0.26515785,3.738546,1.3206906,-0.625526,-0.5143485,-27.012,10.838,-39.744,770.0"
"2.0405173E17,1.0199299,-0.26515785,3.738546,1.3206906,-0.625526,-0.5143485,-27.012,10.838,-39.744,771.0"
"2.0423181E17,0.3393781,-1.4999673,13.616424,1.3206906,-0.625526,-0.5143485,-27.012,10.838,-39.744,771.0"
"2.0423186E17,0.3393781,-1.4999673,13.616424,1.3206906,-0.625526,-0.5143485,-22.888,-0.535,-42.755,771.0"
"2.0423185E17,0.3393781,-1.4999673,13.616424,-2.0228803,0.698219,-0.8756753,-22.888,-0.535,-42.755,771.0"
"2.0423193E17,0.3393781,-1.4999673,13.616424,-2.0228803,0.698219,-0.8756753,-22.888,-0.535,-42.755,689.0"
"2.0441058E17,3.626617,1.5544355,8.273164,-2.0228803,0.698219,-0.8756753,-22.888,-0.535,-42.755,689.0"
"2.0441064E17,3.626617,1.5544355,8.273164,-2.0228803,0.698219,-0.8756753,-24.279,1.28,-41.932,689.0"
"2.0441062E17,3.626617,1.5544355,8.273164,1.8756617,-1.2428054,-1.1856894,-24.279,1.28,-41.932,689.0"
"2.044107E17,3.626617,1.5544355,8.273164,1.8756617,-1.2428054,-1.1856894,-24.279,1.28,-41.932,628.0"
"2.0458917E17,-1.5161282,0.4165911,2.3092074,1.8756617,-1.2428054,-1.1856894,-24.279,1.28,-41.932,628.0"
"2.0458926E17,-1.5161282,0.4165911,2.3092074,1.8756617,-1.2428054,-1.1856894,-28.361,-3.698,-39.866,628.0"
"2.0458924E17,-1.5161282,0.4165911,2.3092074,0.32589662,0.30848694,-0.2302962,-28.361,-3.698,-39.866,628.0"
"2.0458929E17,-1.5161282,0.4165911,2.3092074,0.32589662,0.30848694,-0.2302962,-28.361,-3.698,-39.866,672.0"
"2.0477227E17,-0.21547815,1.2563573,10.773309,0.32589662,0.30848694,-0.2302962,-28.361,-3.698,-39.866,672.0"
"2.0477238E17,-0.21547815,1.2563573,10.773309,0.32589662,0.30848694,-0.2302962,-23.507,-10.531,-41.552,672.0"
"2.0477234E17,-0.21547815,1.2563573,10.773309,-1.5265522,-0.0012217305,0.06811147,-23.507,-10.531,-41.552,672.0"
"2.047724E17,-0.21547815,1.2563573,10.773309,-1.5265522,-0.0012217305,0.06811147,-23.507,-10.531,-41.552,549.0"
"2.049525E17,2.8287494,-0.37948096,13.321937,-1.5265522,-0.0012217305,0.06811147,-23.507,-10.531,-41.552,549.0"
"2.0495258E17,2.8287494,-0.37948096,13.321937,-1.5265522,-0.0012217305,0.06811147,-25.129,-3.231,-41.046,549.0"
"2.0495254E17,2.8287494,-0.37948096,13.321937,0.4859433,0.09712757,0.6411031,-25.129,-3.231,-41.046,549.0"
"2.0495263E17,2.8287494,-0.37948096,13.321937,0.4859433,0.09712757,0.6411031,-25.129,-3.231,-41.046,441.0"
"2.0513269E17,0.521936,0.47225627,2.3427265,0.4859433,0.09712757,0.6411031,-25.129,-3.231,-41.046,441.0"
"2.0513274E17,0.521936,0.47225627,2.3427265,0.4859433,0.09712757,0.6411031,-27.323,2.05,-40.51,441.0"
"2.0513272E17,0.521936,0.47225627,2.3427265,1.4123205,-0.29932398,0.6356053,-27.323,2.05,-40.51,441.0"
"2.0513281E17,0.521936,0.47225627,2.3427265,1.4123205,-0.29932398,0.6356053,-27.323,2.05,-40.51,430.0"
"2.0531284E17,-0.06284779,-0.33518824,7.3609734,1.4123205,-0.29932398,0.6356053,-27.323,2.05,-40.51,430.0"
"2.0531289E17,-0.06284779,-0.33518824,7.3609734,1.4123205,-0.29932398,0.6356053,-25.776,-5.323,-41.125,430.0"
"2.0531287E17,-0.06284779,-0.33518824,7.3609734,-1.5812247,0.42821655,-0.3717115,-25.776,-5.323,-41.125,430.0"
"2.0531296E17,-0.06284779,-0.33518824,7.3609734,-1.5812247,0.42821655,-0.3717115,-25.776,-5.323,-41.125,370.0"
"2.0549304E17,6.0172276,-2.005144,15.333665,-1.5812247,0.42821655,-0.3717115,-25.776,-5.323,-41.125,370.0"
"2.054931E17,6.0172276,-2.005144,15.333665,-1.5812247,0.42821655,-0.3717115,-26.423,-2.082,-41.125,370.0"
"2.0549307E17,6.0172276,-2.005144,15.333665,0.43982297,-0.3933972,0.24281894,-26.423,-2.082,-41.125,370.0"
"2.0549312E17,6.0172276,-2.005144,15.333665,0.43982297,-0.3933972,0.24281894,-26.423,-2.082,-41.125,295.0"
"2.0567315E17,0.9864111,0.1352724,3.9851487,0.43982297,-0.3933972,0.24281894,-26.423,-2.082,-41.125,295.0"
"2.0567322E17,0.9864111,0.1352724,3.9851487,0.43982297,-0.3933972,0.24281894,-31.309,8.282,-39.201,295.0"
"2.0567318E17,0.9864111,0.1352724,3.9851487,1.6212363,-0.03756821,-0.13408493,-31.309,8.282,-39.201,295.0"
"2.0567327E17,0.9864111,0.1352724,3.9851487,1.6212363,-0.03756821,-0.13408493,-31.309,8.282,-39.201,298.0"
"2.058531E17,0.6332663,2.7168205,5.3528366,1.6212363,-0.03756821,-0.13408493,-31.309,8.282,-39.201,298.0"
"2.0585314E17,0.6332663,2.7168205,5.3528366,1.6212363,-0.03756821,-0.13408493,-26.948,-1.625,-41.026,298.0"
"2.0585311E17,0.6332663,2.7168205,5.3528366,-0.7247916,0.11575896,0.096516706,-26.948,-1.625,-41.026,298.0"
"2.0585321E17,0.6332663,2.7168205,5.3528366,-0.7247916,0.11575896,0.096516706,-26.948,-1.625,-41.026,288.0"
"2.0603635E17,3.6631286,-2.4995465,16.66125,-0.7247916,0.11575896,0.096516706,-26.948,-1.625,-41.026,288.0"
"2.0603637E17,3.6631286,-2.4995465,16.66125,-0.7247916,0.11575896,0.096516706,-26.585,-3.936,-41.026,288.0"
"2.0603637E17,3.6631286,-2.4995465,16.66125,-0.6771441,-0.36254853,0.6075055,-26.585,-3.936,-41.026,288.0"
"2.0603637E17,3.6631286,-2.4995465,16.66125,-0.6771441,-0.36254853,0.6075055,-26.585,-3.936,-41.026,266.0"
"2.0621485E17,1.7962499,0.011971008,5.559935,-0.6771441,-0.36254853,0.6075055,-26.585,-3.936,-41.026,266.0"
"2.062149E17,1.7962499,0.011971008,5.559935,-0.6771441,-0.36254853,0.6075055,-31.552,8.329,-39.263,266.0"
"2.0621487E17,1.7962499,0.011971008,5.559935,1.6410894,-1.219287,0.7049385,-31.552,8.329,-39.263,266.0"
"2.0621493E17,1.7962499,0.011971008,5.559935,1.6410894,-1.219287,0.7049385,-31.552,8.329,-39.263,257.0"
"2.0639493E17,-0.6075287,0.05566519,2.28347,1.6410894,-1.219287,0.7049385,-31.552,8.329,-39.263,257.0"
"2.0639498E17,-0.6075287,0.05566519,2.28347,1.6410894,-1.219287,0.7049385,-30.436,3.942,-39.701,257.0"
"2.0639496E17,-0.6075287,0.05566519,2.28347,0.3717115,0.15821409,-0.31306845,-30.436,3.942,-39.701,257.0"
"2.0639501E17,-0.6075287,0.05566519,2.28347,0.3717115,0.15821409,-0.31306845,-30.436,3.942,-39.701,251.0"
"2.0657697E17,1.1522095,-4.9733553,19.608511,0.3717115,0.15821409,-0.31306845,-30.436,3.942,-39.701,251.0"
"2.06577E17,1.1522095,-4.9733553,19.608511,0.3717115,0.15821409,-0.31306845,-28.155,-4.013,-40.705,251.0"
"2.06577E17,1.1522095,-4.9733553,19.608511,-2.996294,0.3848451,0.12034045,-28.155,-4.013,-40.705,251.0"
"2.0657702E17,1.1522095,-4.9733553,19.608511,-2.996294,0.3848451,0.12034045,-28.155,-4.013,-40.705,263.0"
"2.0675711E17,1.6071079,-1.1162965,7.2819643,-2.996294,0.3848451,0.12034045,-28.155,-4.013,-40.705,263.0"
"2.0675713E17,1.6071079,-1.1162965,7.2819643,-2.996294,0.3848451,0.12034045,-29.545,11.05,-39.112,263.0"
"2.0675713E17,1.6071079,-1.1162965,7.2819643,1.1685852,-1.0509937,-0.68416905,-29.545,11.05,-39.112,263.0"
"2.0675713E17,1.6071079,-1.1162965,7.2819643,1.1685852,-1.0509937,-0.68416905,-29.545,11.05,-39.112,262.0"
"2.0693731E17,0.83737206,1.186327,4.4208937,1.1685852,-1.0509937,-0.68416905,-29.545,11.05,-39.112,262.0"
"2.0693735E17,0.83737206,1.186327,4.4208937,1.1685852,-1.0509937,-0.68416905,-27.929,6.217,-40.568,262.0"
"2.0693731E17,0.83737206,1.186327,4.4208937,0.6178902,1.2104294,-0.3231477,-27.929,6.217,-40.568,262.0"
"2.0693735E17,0.83737206,1.186327,4.4208937,0.6178902,1.2104294,-0.3231477,-27.929,6.217,-40.568,258.0"
"2.0711346E17,0.013766659,-0.40521863,10.923545,0.6178902,1.2104294,-0.3231477,-27.929,6.217,-40.568,258.0"
"2.0711355E17,0.013766659,-0.40521863,10.923545,0.6178902,1.2104294,-0.3231477,-27.548,-3.652,-40.568,258.0"
"2.0711353E17,0.013766659,-0.40521863,10.923545,-1.0219775,-0.21227567,0.004276057,-27.548,-3.652,-40.568,258.0"
"2.0711358E17,0.013766659,-0.40521863,10.923545,-1.0219775,-0.21227567,0.004276057,-27.548,-3.652,-40.568,268.0"
"2.0729478E17,0.8026561,-1.3958195,8.625112,-1.0219775,-0.21227567,0.004276057,-27.548,-3.652,-40.568,268.0"
"2.0729483E17,0.8026561,-1.3958195,8.625112,-1.0219775,-0.21227567,0.004276057,-28.671,2.233,-40.568,268.0"
"2.072948E17,0.8026561,-1.3958195,8.625112,0.72173727,0.19425514,0.34147367,-28.671,2.233,-40.568,268.0"
"2.072949E17,0.8026561,-1.3958195,8.625112,0.72173727,0.19425514,0.34147367,-28.671,2.233,-40.568,290.0"
"2.0747485E17,0.25498247,0.74998367,4.293402,0.72173727,0.19425514,0.34147367,-28.671,2.233,-40.568,290.0"
"2.0747494E17,0.25498247,0.74998367,4.293402,0.72173727,0.19425514,0.34147367,-29.405,4.924,-40.568,290.0"
"2.074749E17,0.25498247,0.74998367,4.293402,0.82863873,0.61758476,-0.25442538,-29.405,4.924,-40.568,290.0"
"2.0747498E17,0.25498247,0.74998367,4.293402,0.82863873,0.61758476,-0.25442538,-29.405,4.924,-40.568,261.0"
"2.0765512E17,2.2667105,-0.26396075,9.774328,0.82863873,0.61758476,-0.25442538,-29.405,4.924,-40.568,261.0"
"2.0765517E17,2.2667105,-0.26396075,9.774328,0.82863873,0.61758476,-0.25442538,-28.067,-3.189,-40.568,261.0"
"2.0765514E17,2.2667105,-0.26396075,9.774328,-0.89919364,0.44012842,0.029626964,-28.067,-3.189,-40.568,261.0"
"2.0765524E17,2.2667105,-0.26396075,9.774328,-0.89919364,0.44012842,0.029626964,-28.067,-3.189,-40.568,271.0"
"2.0783529E17,3.3273418,-1.8249803,15.735292,-0.89919364,0.44012842,0.029626964,-28.067,-3.189,-40.568,271.0"
"2.0783536E17,3.3273418,-1.8249803,15.735292,-0.89919364,0.44012842,0.029626964,-29.565,0.277,-40.568,271.0"
"2.0783532E17,3.3273418,-1.8249803,15.735292,-0.24404067,-0.72234815,-0.45448375,-29.565,0.277,-40.568,271.0"
"2.078354E17,3.3273418,-1.8249803,15.735292,-0.24404067,-0.72234815,-0.45448375,-29.565,0.277,-40.568,308.0"
"2.0801544E17,1.3940239,1.8429368,4.19943,-0.24404067,-0.72234815,-0.45448375,-29.565,0.277,-40.568,308.0"
"2.080155E17,1.3940239,1.8429368,4.19943,-0.24404067,-0.72234815,-0.45448375,-30.754,5.001,-40.267,308.0"
"2.0801547E17,1.3940239,1.8429368,4.19943,0.86406887,-0.21960606,0.15393804,-30.754,5.001,-40.267,308.0"
"2.0801552E17,1.3940239,1.8429368,4.19943,0.86406887,-0.21960606,0.15393804,-30.754,5.001,-40.267,274.0"
"2.0819558E17,0.5422867,0.9343372,8.839393,0.86406887,-0.21960606,0.15393804,-30.754,5.001,-40.267,274.0"
"2.0819567E17,0.5422867,0.9343372,8.839393,0.86406887,-0.21960606,0.15393804,-29.04,-5.673,-40.267,274.0"
"2.0819565E17,0.5422867,0.9343372,8.839393,-1.205848,-0.18600847,-0.24709499,-29.04,-5.673,-40.267,274.0"
"2.081957E17,0.5422867,0.9343372,8.839393,-1.205848,-0.18600847,-0.24709499,-29.04,-5.673,-40.267,277.0"
"2.0837573E17,4.405331,-2.3385365,18.356344,-1.205848,-0.18600847,-0.24709499,-29.04,-5.673,-40.267,277.0"
"2.0837582E17,4.405331,-2.3385365,18.356344,-1.205848,-0.18600847,-0.24709499,-29.04,-3.613,-40.689,277.0"
"2.0837578E17,4.405331,-2.3385365,18.356344,-1.0311406,-0.0693332,0.3652974,-29.04,-3.613,-40.689,277.0"
"2.0837585E17,4.405331,-2.3385365,18.356344,-1.0311406,-0.0693332,0.3652974,-29.04,-3.613,-40.689,349.0"
"2.0855597E17,2.0081367,0.37588966,4.593276,-1.0311406,-0.0693332,0.3652974,-29.04,-3.613,-40.689,349.0"
